,country,year,total_gdp,suicides_no,population
639,Ecuador,2005,83014170000,943,12217643
640,Ecuador,2006,93604088000,900,12449374
641,Ecuador,2007,102015554000,1005,12677354
642,Ecuador,2008,123525270000,928,12903183
643,Ecuador,2009,125039372000,964,13130161
644,Ecuador,2010,139110734000,912,13360285
645,Ecuador,2011,158553328000,918,13583553
646,Ecuador,2012,175849088000,976,13815861
647,Ecuador,2013,190259318000,676,14054613
648,Ecuador,2014,204000000000,734,14295145
649,Ecuador,2015,198580762000,1073,14534024
650,El Salvador,1990,9635084408,571,4510552
651,El Salvador,1991,10504684800,474,4576985
652,El Salvador,1992,11626798600,419,4591600
653,El Salvador,1993,13360538400,424,4694300
654,El Salvador,1995,17843894200,620,4836397
655,El Salvador,1996,19172655600,540,4892391
656,El Salvador,1997,20443411800,577,4949302
657,El Salvador,1998,21873339800,512,5006338
658,El Salvador,1999,22568394000,515,5062759
659,El Salvador,2000,23569855400,461,5118189
660,El Salvador,2001,24565067200,514,5175094
661,El Salvador,2002,25328380600,436,5230458
662,El Salvador,2003,26487784400,527,5283542
663,El Salvador,2004,27449621800,464,5333170
664,El Salvador,2005,29396002800,455,5378879
665,El Salvador,2006,31999772800,411,5429044
666,El Salvador,2007,34023501800,501,5467861
667,El Salvador,2008,35973772400,490,5499287
668,El Salvador,2009,35203232000,506,5528910
669,El Salvador,2010,36895844800,399,5560453
670,El Salvador,2011,40567567400,485,5585785
671,El Salvador,2012,42772306000,512,5618823
672,El Salvador,2013,43954803800,484,5657250
673,El Salvador,2014,45171682400,386,5696329
674,Estonia,1995,8747330292,594,1356651
675,Estonia,1996,9492219534,545,1342202
676,Estonia,1997,10132480838,522,1331234
677,Estonia,1998,11234218490,477,1321719
678,Estonia,1999,11453795996,468,1313198
679,Estonia,2000,11371549618,377,1334175
680,Estonia,2001,12490139468,401,1325610
681,Estonia,2002,14644139022,371,1316690
682,Estonia,2003,19667741418,342,1307160
683,Estonia,2004,24118402484,323,1297650
684,Estonia,2005,28012176594,273,1288495
685,Estonia,2006,33927250032,247,1278915
686,Estonia,2007,44474123460,251,1270415
687,Estonia,2008,48388078512,242,1264005
688,Estonia,2009,39304985274,269,1259010
689,Estonia,2010,38981872698,223,1254225
690,Estonia,2011,46340479802,218,1249427
691,Estonia,2012,46087729020,237,1251631
692,Estonia,2013,50274306298,218,1243096
693,Estonia,2014,52449244902,241,1241852
694,Estonia,2015,45133913964,195,1243450
695,Fiji,2001,3320204692,36,719459
696,Fiji,2002,3685382962,42,723187
697,Fiji,2003,4631871506,10,725591
698,Fiji,2004,5455014426,24,728408
699,Fiji,2005,6013450030,22,732607
700,Fiji,2006,6205482902,24,737759
701,Fiji,2007,6810101224,13,745055
702,Fiji,2008,7046371840,37,753658
703,Fiji,2009,5741249272,26,762403
704,Fiji,2011,7549061232,38,776325
705,Fiji,2012,7944025142,32,782939
706,Finland,1987,183284187746,1363,4614100
707,Finland,1988,218000000000,1402,4633600
708,Finland,1989,238000000000,1413,4654300
709,Finland,1990,284000000000,1512,4675100
710,Finland,1991,256000000000,1493,4698500
711,Finland,1992,226000000000,1451,4720900
712,Finland,1993,178511502030,1397,4741000
713,Finland,1994,206000000000,1387,4761600
714,Finland,1995,268000000000,1388,4781300
715,Finland,1996,264000000000,1247,4802200
716,Finland,1997,254000000000,1322,4823200
717,Finland,1998,268000000000,1228,4844673
718,Finland,1999,270000000000,1207,4864255
719,Finland,2000,252000000000,1165,4881820
720,Finland,2001,258000000000,1204,4898983
721,Finland,2002,280000000000,1095,4915614
722,Finland,2003,342000000000,1075,4929856
723,Finland,2004,394000000000,1064,4944765
724,Finland,2005,408000000000,994,4961784
725,Finland,2006,434000000000,1062,4979740
726,Finland,2007,510000000000,995,4998853
727,Finland,2008,568000000000,1033,5020096
728,Finland,2009,502000000000,1034,5042316
729,Finland,2010,496000000000,954,5063494
730,Finland,2011,548000000000,912,5085985
731,Finland,2012,514000000000,873,5110450
732,Finland,2013,540000000000,887,5135433
733,Finland,2014,546000000000,789,5159944
734,Finland,2015,464000000000,731,5181797
735,France,1985,1106000000000,12501,51382600
736,France,1986,1542000000000,12529,51637600
737,France,1987,1868000000000,12161,51900800
738,France,1988,2040000000000,11599,52157600
739,France,1989,2060000000000,11715,52417900
740,France,1990,2540000000000,11403,52952900
741,France,1991,2540000000000,11502,53282900
742,France,1992,2800000000000,11644,53622300
743,France,1993,2640000000000,12251,53945400
744,France,1994,2780000000000,12041,54247100
745,France,1995,3200000000000,11819,54528500
746,France,1996,3220000000000,11279,54791600
747,France,1997,2900000000000,11139,55045500
748,France,1998,3000000000000,10534,55280700
749,France,1999,2980000000000,10268,55043393
750,France,2000,2720000000000,10849,55267624
751,France,2001,2760000000000,10449,55511272
752,France,2002,2980000000000,10643,55935517
753,France,2003,3680000000000,10871,56360402
754,France,2004,4240000000000,10804,56813922
755,France,2005,4400000000000,10713,57160687
756,France,2006,4640000000000,10423,57824447
757,France,2007,5320000000000,10127,58167011
758,France,2008,5840000000000,10353,58482967
759,France,2009,5380000000000,10499,58770727
760,France,2010,5280000000000,10379,59056283
761,France,2011,5720000000000,10408,59344643
762,France,2012,5360000000000,9743,59638457
763,France,2013,5620000000000,9600,59910069
764,France,2014,5700000000000,8881,60275954
765,Georgia,1990,15507003736,196,4986400
766,Georgia,1991,12715231788,174,5018550
767,Georgia,1992,7380657928,204,4988700
768,Georgia,1994,5027741174,123,4518900
769,Georgia,1995,5387463732,138,4410850
770,Georgia,1996,6189831012,162,4310350
771,Georgia,1997,7021081618,176,4240600
772,Georgia,1998,7227000234,148,4209250
773,Georgia,1999,5600048628,189,4187750
774,Georgia,2000,6114906966,130,4165600
775,Georgia,2001,6438975494,100,4140950
776,Georgia,2004,10250726002,175,4089850
777,Georgia,2005,12821705192,87,4132000
778,Georgia,2006,15490812402,72,4166500
779,Georgia,2007,20345739360,104,4154900
780,Georgia,2009,21533618198,188,4158750
781,Georgia,2010,23277073668,112,4193800
782,Georgia,2011,28869239964,99,4202600
783,Georgia,2012,31692949192,104,4200900
784,Georgia,2013,32280094024,157,4192600
785,Georgia,2014,33018611656,194,3470600
786,Georgia,2015,27987093464,192,3458400
787,Germany,1990,3520000000000,13924,74958800
788,Germany,1991,3720000000000,14010,75495900
789,Germany,1992,4240000000000,13458,76131700
790,Germany,1993,4140000000000,12690,76793400
791,Germany,1994,4420000000000,12718,77163400
792,Germany,1995,5180000000000,12888,77547500
793,Germany,1996,5000000000000,12225,77882500
794,Germany,1997,4440000000000,12256,78067900
795,Germany,1998,4480000000000,11654,78071100
796,Germany,1999,4400000000000,11160,78141200
797,Germany,2000,3900000000000,11073,78242066
798,Germany,2001,3900000000000,11167,78421514
799,Germany,2002,4160000000000,11176,78633771
800,Germany,2003,5020000000000,11155,78756461
801,Germany,2004,5640000000000,10741,78811814
802,Germany,2005,5720000000000,10270,78851254
803,Germany,2006,6000000000000,9775,78828994
804,Germany,2007,6880000000000,9409,78776585
805,Germany,2008,7500000000000,9459,78662789
806,Germany,2009,6840000000000,9579,78448602
807,Germany,2010,6840000000000,10030,78349067
808,Germany,2011,7520000000000,10153,78371140
809,Germany,2012,7080000000000,9896,78508115
810,Germany,2013,7500000000000,10091,77270988
811,Germany,2014,7780000000000,10217,77552369
812,Germany,2015,6760000000000,10088,78136683
813,Greece,1985,95641701950,405,9275400
814,Greece,1986,112759187440,393,9334000
815,Greece,1987,131305502264,410,9387400
816,Greece,1988,152522556810,403,9450000
817,Greece,1989,158338087284,383,9527500
818,Greece,1990,195782181858,349,9617000
819,Greece,1991,210000000000,381,9721144
820,Greece,1992,232000000000,351,9834155
821,Greece,1993,218000000000,412,9930405
822,Greece,1994,234000000000,355,10018932
823,Greece,1995,274000000000,370,10101632
824,Greece,1996,292000000000,356,10178479
825,Greece,1997,286000000000,374,10248806
826,Greece,1998,288000000000,403,10310630
827,Greece,1999,286000000000,381,10362363
828,Greece,2000,260000000000,382,10403059
829,Greece,2001,272000000000,334,10441529
830,Greece,2002,308000000000,323,10482045
831,Greece,2003,404000000000,375,10515665
832,Greece,2004,482000000000,353,10547290
833,Greece,2005,496000000000,400,10582816
834,Greece,2006,546000000000,394,10618891
835,Greece,2007,636000000000,328,10653591
836,Greece,2008,708000000000,373,10686723
837,Greece,2009,660000000000,391,10719618
838,Greece,2010,598000000000,377,10735384
839,Greece,2011,576000000000,477,10728724
840,Greece,2012,492000000000,508,10539802
841,Greece,2013,480000000000,533,10431289
842,Greece,2014,474000000000,565,10380547
843,Greece,2015,392000000000,529,10331286
844,Grenada,1985,335456888,1,85375
845,Grenada,1988,472715038,4,87300
846,Grenada,1989,534655260,4,81805
847,Grenada,1990,556197556,2,82000
848,Grenada,1991,601515778,0,82400
849,Grenada,1992,620320888,0,83528
850,Grenada,1993,619624370,3,85304
851,Grenada,1994,650223630,4,87036
852,Grenada,1995,684345038,1,88433
853,Grenada,1996,733822888,1,89772
854,Grenada,2001,1040888370,0,91415
855,Grenada,2002,1080673852,0,91908
856,Grenada,2003,1182036814,4,92567
857,Grenada,2004,1198237186,1,93202
858,Grenada,2005,1390740592,6,93685
859,Grenada,2006,1397401334,1,94126
860,Grenada,2007,1517367186,3,94418
861,Grenada,2008,1651955778,0,94585
862,Grenada,2009,1542556222,0,94746
863,Grenada,2010,1542031778,0,94980
864,Grenada,2011,1557297334,1,95102
865,Grenada,2012,1599764296,2,95426
866,Grenada,2013,1685240222,0,95876
867,Grenada,2014,1822962962,0,96393
868,Grenada,2015,1994015852,0,96892
869,Grenada,2016,2112377186,0,79012
870,Guatemala,1986,14463927032,203,6924188
871,Guatemala,1987,14168799680,241,7108740
872,Guatemala,1988,15683205648,174,7300076
873,Guatemala,1989,16821448722,152,7493108
874,Guatemala,1990,15300250434,158,7683992
875,Guatemala,1991,18812195470,156,7880665
876,Guatemala,1992,20881684330,173,8069672
877,Guatemala,1993,22799884906,165,8254958
878,Guatemala,1994,25966471136,142,8443914
879,Guatemala,1995,29310808866,211,8641512
880,Guatemala,1996,31349671230,157,8832326
881,Guatemala,1997,35580052444,179,9044205
882,Guatemala,1998,38790983986,201,9273529
883,Guatemala,1999,36636824502,234,9512666
884,Guatemala,2000,38577654318,182,9755585
885,Guatemala,2001,37405604790,202,10015097
886,Guatemala,2002,41553338934,258,10277166
887,Guatemala,2003,43835412982,253,10542980
888,Guatemala,2004,47930551992,250,10817808
889,Guatemala,2005,54422754450,238,11104906
890,Guatemala,2006,60462498724,298,11397134
891,Guatemala,2007,68226214172,327,11708397
892,Guatemala,2008,78273786690,492,12032885
893,Guatemala,2009,75467989952,511,12359945
894,Guatemala,2010,82677190762,352,12682151
895,Guatemala,2011,95309682226,359,13017342
896,Guatemala,2012,100776909722,420,13335425
897,Guatemala,2013,107702117910,455,13641878
898,Guatemala,2014,117444647836,512,13947190
899,Guatemala,2015,127535194388,494,14258397
900,Guyana,1988,827599980,56,654894
901,Guyana,1989,759558780,94,654104
902,Guyana,1990,793164526,89,653426
903,Guyana,1991,673416838,105,654620
904,Guyana,1992,736562758,78,656713
905,Guyana,1993,884546866,72,658831
906,Guyana,1994,1081749868,86,660582
907,Guyana,1995,1243253572,99,661682
908,Guyana,1996,1410812002,60,659048
909,Guyana,1997,1498276020,40,657584
910,Guyana,1998,1435061366,35,657089
911,Guyana,1999,1389509976,163,657094
912,Guyana,2001,1392562944,197,660426
913,Guyana,2002,1444921772,176,662839
914,Guyana,2003,1483858686,198,664705
915,Guyana,2004,1571837540,186,666308
916,Guyana,2005,1649761100,169,667709
917,Guyana,2006,2916898906,201,668408
918,Guyana,2007,3480669564,185,668788
919,Guyana,2008,3845196242,168,669253
920,Guyana,2009,4122647708,156,670155
921,Guyana,2010,4546450084,205,671825
922,Guyana,2011,5152048232,192,675283
923,Guyana,2012,5723124532,206,679356
924,Guyana,2013,5980013068,210,683867
925,Hungary,1991,69497016664,3993,9757766
926,Hungary,1992,77449890736,4000,9754956
927,Hungary,1993,80238146652,3694,9747902
928,Hungary,1994,86320784248,3625,9740817
929,Hungary,1995,92837833000,3366,9737248
930,Hungary,1996,93319593546,3436,9737250
931,Hungary,1997,94580361178,3208,9737781
932,Hungary,1998,97540933678,3245,9734373
933,Hungary,1999,98340868782,3326,9553064
934,Hungary,2000,94621247774,3269,9527034
935,Hungary,2001,107642630132,2978,9704598
936,Hungary,2002,135433774406,2839,9680164
937,Hungary,2003,170649543682,2800,9652533
938,Hungary,2004,208000000000,2742,9630044
939,Hungary,2005,226000000000,2619,9608943
940,Hungary,2006,230000000000,2461,9591110
941,Hungary,2007,280000000000,2450,9572938
942,Hungary,2008,316000000000,2476,9552784
943,Hungary,2009,262000000000,2460,9534237
944,Hungary,2010,262000000000,2489,9514005
945,Hungary,2011,282000000000,2420,9495011
946,Hungary,2012,256000000000,2349,9453181
947,Hungary,2013,270000000000,2092,9433840
948,Hungary,2014,280000000000,1925,9412788
949,Hungary,2015,246000000000,1868,9389519
950,Hungary,2016,252000000000,1761,8390370
951,Iceland,1985,5879690076,32,220100
952,Iceland,1986,7861036732,37,222300
953,Iceland,1987,10877074964,36,225600
954,Iceland,1988,12032337792,35,229200
955,Iceland,1989,11177066014,22,232000
956,Iceland,1990,12745810146,40,233300
957,Iceland,1991,13614731796,37,235900
958,Iceland,1992,13952160662,28,238000
959,Iceland,1993,12252912350,26,240500
960,Iceland,1994,12589606994,25,242700
961,Iceland,1995,14036200306,27,244700
962,Iceland,1996,14661930478,33,246500
963,Iceland,1997,15097824210,33,248929
964,Iceland,1998,16907408424,30,252253
965,Iceland,1999,17834572072,31,255820
966,Iceland,2000,17854280876,50,259723
967,Iceland,2001,16272690288,36,263738
968,Iceland,2002,18415379832,30,266455
969,Iceland,2003,22632883320,26,268330
970,Iceland,2004,27445648502,35,271588
971,Iceland,2005,33382980228,33,274929
972,Iceland,2006,34097295136,32,282999
973,Iceland,2007,42639893480,37,289712
974,Iceland,2008,35316817518,38,296836
975,Iceland,2009,25888229472,36,296204
976,Iceland,2010,26621135606,46,294620
977,Iceland,2011,29465379070,27,295475
978,Iceland,2012,28584017490,37,297238
979,Iceland,2013,31096643088,49,300456
980,Iceland,2014,34608066042,44,304472
981,Iceland,2015,33884494748,40,308554
982,Iceland,2016,40608196202,40,268773
983,Ireland,1985,42590972766,276,3208200
984,Ireland,1986,57497920942,282,3216700
985,Ireland,1987,67922284644,245,3229700
986,Ireland,1988,75636268506,266,3233500
987,Ireland,1989,78570770176,278,3223200
988,Ireland,1990,98729362512,334,3224000
989,Ireland,1991,99694257066,345,3252100
990,Ireland,1992,111971012998,362,3283400
991,Ireland,1993,104960506338,326,3306500
992,Ireland,1994,114332074204,394,3326000
993,Ireland,1995,138445252526,403,3345900
994,Ireland,1996,151761265120,408,3375800
995,Ireland,1997,165652292264,466,3414285
996,Ireland,1998,180164068632,498,3449415
997,Ireland,1999,197383699126,424,3481871
998,Ireland,2000,199707057306,463,3523376
999,Ireland,2001,218000000000,488,3573974
1000,Ireland,2002,256000000000,449,3639573
1001,Ireland,2003,328000000000,454,3694079
1002,Ireland,2004,388000000000,464,3752679
1003,Ireland,2005,424000000000,451,3833357
1004,Ireland,2006,464000000000,452,3937578
1005,Ireland,2007,540000000000,458,4026707
1006,Ireland,2008,550000000000,506,4094192
1007,Ireland,2009,472000000000,527,4117667
1008,Ireland,2010,444000000000,486,4264857
1009,Ireland,2011,478000000000,554,4218849
1010,Ireland,2012,452000000000,542,4220806
1011,Ireland,2013,478000000000,487,4227378
1012,Ireland,2014,516000000000,486,4328043
1013,Israel,1985,54987182968,234,3753500
1014,Israel,1986,68167064390,278,3813500
1015,Israel,1987,81892848740,271,3878100
1016,Israel,1988,100157535806,303,3947300
1017,Israel,1989,99762867982,353,4021100
1018,Israel,1990,117973995834,304,4156100
1019,Israel,1991,135060440438,359,4423200
1020,Israel,1992,151151805864,381,4588900
1021,Israel,1993,151909282710,371,4717000
1022,Israel,1994,172614271994,416,4844900
1023,Israel,1995,200000000000,360,4977700
1024,Israel,1996,220000000000,306,5103700
1025,Israel,1997,230000000000,379,5233500
1026,Israel,1998,232000000000,318,5360200
1027,Israel,1999,234000000000,368,5497047
1028,Israel,2000,264000000000,394,5643291
1029,Israel,2001,262000000000,398,5777467
1030,Israel,2002,242000000000,382,5895508
1031,Israel,2003,254000000000,417,6003127
1032,Israel,2004,270000000000,411,6109931
1033,Israel,2005,284000000000,425,6220861
1034,Israel,2006,308000000000,367,6334485
1035,Israel,2007,358000000000,326,6448814
1036,Israel,2008,432000000000,354,6565602
1037,Israel,2009,414000000000,404,6731835
1038,Israel,2010,468000000000,480,6849825
1039,Israel,2011,524000000000,409,6971495
1040,Israel,2012,514000000000,430,7095360
1041,Israel,2013,584000000000,372,7226008
1042,Israel,2014,616000000000,382,7366252
1043,Israel,2015,598000000000,342,7516180
1044,Italy,1985,902000000000,4759,54114700
1045,Italy,1986,1276000000000,4691,54267500
1046,Italy,1987,1606000000000,4516,54424100
1047,Italy,1988,1778000000000,4381,54579700
1048,Italy,1989,1852000000000,4342,54697200
1049,Italy,1990,2360000000000,4402,54831700
1050,Italy,1991,2480000000000,4453,54465500
1051,Italy,1992,2640000000000,4543,54154898
1052,Italy,1993,2120000000000,4697,54140523
1053,Italy,1994,2200000000000,4536,54143049
1054,Italy,1995,2340000000000,4569,54141172
1055,Italy,1996,2620000000000,4689,54150332
1056,Italy,1997,2480000000000,4694,54181477
1057,Italy,1998,2540000000000,4504,54250592
1058,Italy,1999,2500000000000,4115,54280527
1059,Italy,2000,2280000000000,4108,54298946
1060,Italy,2001,2320000000000,4030,54333844
1061,Italy,2002,2540000000000,4069,54526842
1062,Italy,2003,3140000000000,4075,54937570
1063,Italy,2004,3600000000000,3986,54988156
1064,Italy,2005,3700000000000,3742,55244690
1065,Italy,2006,3880000000000,3700,56180672
1066,Italy,2007,4400000000000,3757,56583578
1067,Italy,2008,4780000000000,3904,57009825
1068,Italy,2009,4380000000000,3974,57351830
1069,Italy,2010,4260000000000,3989,57637843
1070,Italy,2011,4560000000000,4153,56610149
1071,Italy,2012,4140000000000,4257,56795085
1072,Italy,2013,4260000000000,4290,57503331
1073,Italy,2014,4300000000000,4147,58100676
1074,Italy,2015,3660000000000,3988,58117697
1075,Jamaica,1985,4200446300,8,2035000
1076,Jamaica,1986,5509132352,1,2052531
1077,Jamaica,1987,6573975104,13,2070760
1078,Jamaica,1988,7656621470,5,2090603
1079,Jamaica,1989,8809940118,0,2111039
1080,Jamaica,1990,9184448134,3,2131041
1081,Jamaica,1991,8142438396,1,2154835
1082,Jamaica,2000,17970705664,3,2367841
1083,Jamaica,2001,18356032986,5,2391278
1084,Jamaica,2002,19388339514,2,2415717
1085,Jamaica,2003,18798895218,2,2440426
1086,Jamaica,2004,20301956310,1,2464408
1087,Jamaica,2005,22408832000,51,2487169
1088,Jamaica,2006,23811050394,0,2512597
1089,Jamaica,2009,24077658492,36,2568883
1090,Jamaica,2010,26383291372,3,2586652
1091,Jamaica,2011,28879820706,50,2601037
1092,Japan,1985,2800000000000,23257,112809200
1093,Japan,1986,4160000000000,25484,113679000
1094,Japan,1987,5060000000000,23663,114416000
1095,Japan,1988,6140000000000,22676,115101000
1096,Japan,1989,6100000000000,21013,115766000
1097,Japan,1990,6260000000000,20002,116251400
1098,Japan,1991,7160000000000,19780,116802000
1099,Japan,1992,7820000000000,20756,117311000
1100,Japan,1993,8900000000000,20353,117735000
1101,Japan,1994,9820000000000,20744,118064000
1102,Japan,1995,10900000000000,21249,118349500
1103,Japan,1996,9660000000000,21967,118785000
1104,Japan,1997,8820000000000,23280,119060000
1105,Japan,1998,8060000000000,31458,119338000
1106,Japan,1999,9120000000000,31115,119540000
1107,Japan,2000,9780000000000,29989,119752660
1108,Japan,2001,8600000000000,29132,120066000
1109,Japan,2002,8240000000000,29715,120189000
1110,Japan,2003,8900000000000,31881,120395000
1111,Japan,2004,9640000000000,30034,120500000
1112,Japan,2005,9520000000000,30369,120657507
1113,Japan,2006,9060000000000,29769,120702000
1114,Japan,2007,9040000000000,30665,120704000
1115,Japan,2008,10080000000000,30073,120602000
1116,Japan,2009,10460000000000,30523,120496000
1117,Japan,2010,11400000000000,29411,121127267
1118,Japan,2011,12320000000000,28766,120927000
1119,Japan,2012,12400000000000,26338,120735000
1120,Japan,2013,10320000000000,25991,120514000
1121,Japan,2014,9700000000000,24357,120274000
1122,Japan,2015,8780000000000,23092,120376310
1123,Kazakhstan,1990,53865457798,3172,14773900
1124,Kazakhstan,1991,49762271172,3082,14952800
1125,Kazakhstan,1992,49813879120,3356,15150100
1126,Kazakhstan,1993,46818054952,4019,15331400
1127,Kazakhstan,1994,42501678516,4024,15229600
1128,Kazakhstan,1995,40748614094,4706,14989600
1129,Kazakhstan,1996,42070715666,4773,14487700
1130,Kazakhstan,1997,44331864126,4642,14394600
1131,Kazakhstan,1998,44270490826,4313,13844200
1132,Kazakhstan,1999,33741634270,3991,13773400
1133,Kazakhstan,2000,36583981238,4428,13772422
1134,Kazakhstan,2001,44305388324,4377,13772696
1135,Kazakhstan,2002,49273186446,4240,13777476
1136,Kazakhstan,2003,61667399406,4321,13811863
1137,Kazakhstan,2004,86303294006,4394,13873328
1138,Kazakhstan,2005,114247343468,3903,13947770
1139,Kazakhstan,2006,162007769090,4076,14037676
1140,Kazakhstan,2007,210000000000,4141,14125606
1141,Kazakhstan,2008,266000000000,3997,14216053
1142,Kazakhstan,2009,230000000000,3838,14370635
1143,Kazakhstan,2010,296000000000,3609,14713167
1144,Kazakhstan,2011,386000000000,3401,14853350
1145,Kazakhstan,2012,416000000000,3240,15023549
1146,Kazakhstan,2013,474000000000,3512,15215382
1147,Kazakhstan,2014,442000000000,3119,15428844
1148,Kazakhstan,2015,368000000000,2872,15646752
1149,Kiribati,1991,95030378,10,61855
1150,Kiribati,1992,95475910,4,62856
1151,Kiribati,1993,93839250,12,63848
1152,Kiribati,1994,109665156,10,64871
1153,Kiribati,1995,112676056,2,65923
1154,Kiribati,1996,133030754,6,67126
1155,Kiribati,1997,135074960,5,68328
1156,Kiribati,1998,130669682,4,69570
1157,Kiribati,1999,138064516,0,70938
1158,Kiribati,2000,134508348,0,72440
1159,Kiribati,2001,126202544,0,73851
1160,Kuwait,1985,42885239362,17,1468000
1161,Kuwait,1986,35807363386,16,1535300
1162,Kuwait,1987,44731468964,16,1606300
1163,Kuwait,1993,47882782782,18,1273600
1164,Kuwait,1994,49696967676,30,1448000
1165,Kuwait,1995,54383378016,26,1511100
1166,Kuwait,1996,62987975284,30,1568700
1167,Kuwait,1997,60708869106,33,1617500
1168,Kuwait,1998,51883858924,35,1825766
1169,Kuwait,1999,60243758870,46,1898700
1170,Kuwait,2000,75423728814,34,1973153
1171,Kuwait,2001,69781545484,30,2038530
1172,Kuwait,2002,76275090490,45,2158603
1173,Kuwait,2003,95751677852,44,1950622
1174,Kuwait,2004,118880217170,45,1996086
1175,Kuwait,2005,161595890410,52,2062968
1176,Kuwait,2006,204000000000,45,2165713
1177,Kuwait,2007,230000000000,51,3074918
1178,Kuwait,2008,294000000000,47,3369394
1179,Kuwait,2009,212000000000,61,3165654
1180,Kuwait,2010,230000000000,39,3281614
1181,Kuwait,2011,308000000000,41,3333698
1182,Kuwait,2012,348000000000,56,3496698
1183,Kuwait,2013,348000000000,41,3574090
1184,Kuwait,2014,326000000000,68,3715284
1185,Kyrgyzstan,1990,5348000000,547,3737300
1186,Kyrgyzstan,1991,5141666666,543,3796500
1187,Kyrgyzstan,1992,4633125000,491,3839300
1188,Kyrgyzstan,1993,4056590910,563,3841200
1189,Kyrgyzstan,1994,3362013986,581,3851100
1190,Kyrgyzstan,1995,3322037038,605,3905400
1191,Kyrgyzstan,1996,3655141172,480,3978800
1192,Kyrgyzstan,1997,3535728072,496,4059900
1193,Kyrgyzstan,1998,3291927500,509,4139700
1194,Kyrgyzstan,1999,2498124050,556,4298100
1195,Kyrgyzstan,2000,2739386342,510,4369202
1196,Kyrgyzstan,2001,3050224484,560,4425784
1197,Kyrgyzstan,2002,3211281266,567,4473163
1198,Kyrgyzstan,2003,3838025562,479,4520843
1199,Kyrgyzstan,2004,4423070624,438,4572278
1200,Kyrgyzstan,2005,4920496052,470,4614533
1201,Kyrgyzstan,2006,5668337778,463,4646475
1202,Kyrgyzstan,2007,7605132342,482,4668640
1203,Kyrgyzstan,2008,10279915570,473,4690924
1204,Kyrgyzstan,2009,9380124510,458,4800134
1205,Kyrgyzstan,2010,9588715590,500,4837556
1206,Kyrgyzstan,2011,12395532238,471,4870538
1207,Kyrgyzstan,2012,13210279866,524,4932360
1208,Kyrgyzstan,2013,14670055184,446,5012200
1209,Kyrgyzstan,2014,14936193134,461,5096430
1210,Kyrgyzstan,2015,13356356680,417,5195827
1211,Latvia,1995,11576737022,1024,2374700
1212,Latvia,1996,11940089332,922,2363400
1213,Latvia,1997,13051352528,886,2354700
1214,Latvia,1998,14349970214,839,2344100
1215,Latvia,1999,15066375210,763,2333400
1216,Latvia,2000,15875517960,770,2272107
1217,Latvia,2001,16700505932,708,2242227
1218,Latvia,2002,19092883128,670,2214484
1219,Latvia,2003,23496866314,604,2190211
1220,Latvia,2004,28746538312,563,2163477
1221,Latvia,2005,33845008090,564,2137831
1222,Latvia,2006,42894043140,487,2115215
1223,Latvia,2007,61802798522,453,2093878
1224,Latvia,2008,71192033328,527,2067529
1225,Latvia,2009,52339708090,516,2030316
1226,Latvia,2010,47514736580,438,1987906
1227,Latvia,2011,56447105650,440,1953611
1228,Latvia,2012,56239992106,444,1931521
1229,Latvia,2013,60509354594,383,1912464
1230,Latvia,2014,62670027504,382,1894041
1231,Latvia,2015,53945726788,387,1875522
1232,Lithuania,1995,15741564522,1694,3387149
1233,Lithuania,1996,16770218040,1722,3375163
1234,Lithuania,1997,20240548986,1632,3364273
1235,Lithuania,1998,22480721796,1553,3350973
1236,Lithuania,1999,21945757272,1550,3333452
1237,Lithuania,2000,23078422960,1631,3315125
1238,Lithuania,2001,24504997842,1533,3294138
1239,Lithuania,2002,28556714568,1551,3274488
1240,Lithuania,2003,37605153976,1455,3254127
1241,Lithuania,2004,45299861152,1380,3222969
1242,Lithuania,2005,52251151884,1319,3174728
1243,Lithuania,2006,60432120466,1049,3125767
1244,Lithuania,2007,79476360154,1025,3087867
1245,Lithuania,2008,95701102298,1111,3053756
1246,Lithuania,2009,74881346956,1138,3016497
1247,Lithuania,2010,74241035388,1018,2949737
1248,Lithuania,2011,86953746826,1018,2879805
1249,Lithuania,2012,85696390512,927,2837770
1250,Lithuania,2013,92834680750,1085,2806627
1251,Lithuania,2014,97032743442,930,2781577
1252,Lithuania,2015,83017218466,896,2753926
1253,Lithuania,2016,85546059670,822,2445296
1254,Luxembourg,1985,9477119370,55,344800
1255,Luxembourg,1986,13842528264,51,346000
1256,Luxembourg,1987,17228431118,74,349400
1257,Luxembourg,1988,19500322106,69,352300
1258,Luxembourg,1989,20783009418,73,355400
1259,Luxembourg,1990,26458495896,68,358800
1260,Luxembourg,1991,28643757590,77,362900
1261,Luxembourg,1992,32131481556,59,367300
1262,Luxembourg,1993,32973800374,64,372000
1263,Luxembourg,1994,36651582830,74,377000
1264,Luxembourg,1995,43176340996,63,382100
1265,Luxembourg,1996,43553219544,72,387700
1266,Luxembourg,1997,39463824988,81,392600
1267,Luxembourg,1998,40418244054,64,397915
1268,Luxembourg,1999,44471858086,70,403890
1269,Luxembourg,2000,42527029666,62,410164
1270,Luxembourg,2001,42544837584,73,413930
1271,Luxembourg,2002,47232657632,85,418106
1272,Luxembourg,2003,59114650112,48,423654
1273,Luxembourg,2004,69370563696,62,430128
1274,Luxembourg,2005,74694789206,49,437338
1275,Luxembourg,2006,84828616234,65,444821
1276,Luxembourg,2007,101776268820,78,452012
